timestamp_utc,commit_sha,language,files_scanned,real_functions,found_functions,extra_functions,real_classes,found_classes,extra_classes,args_comparable,args_exact_match,func_recall_pct,func_precision_pct,class_recall_pct,class_precision_pct
2026-08-12T13:58:32+00:00,221de9355c41bdbe1a40a86f526ff639f064f548,html,13,0,0,0,0,0,0,0,0,,,,
2026-08-12T13:58:32+00:00,221de9355c41bdbe1a40a86f526ff639f064f548,java,7,266,233,0,35,35,0,233,81,87.6,100.0,100.0,100.0
2026-08-12T13:58:32+00:00,221de9355c41bdbe1a40a86f526ff639f064f548,javascript,18,557,535,193,29,29,0,535,478,96.1,73.5,100.0,100.0
2026-08-12T13:58:32+00:00,221de9355c41bdbe1a40a86f526ff639f064f548,kotlin,5,23,9,1,4,3,0,9,9,39.1,90.0,75.0,100.0
2026-08-12T13:58:32+00:00,221de9355c41bdbe1a40a86f526ff639f064f548,lua,0,0,0,0,0,0,0,0,0,,,,
2026-08-12T13:58:32+00:00,221de9355c41bdbe1a40a86f526ff639f064f548,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,
2026-08-12T13:58:32+00:00,221de9355c41bdbe1a40a86f526ff639f064f548,matlab,6,23,23,9,0,0,0,23,1,100.0,71.9,,
2026-08-12T13:58:32+00:00,221de9355c41bdbe1a40a86f526ff639f064f548,objective-c,5,151,149,2,0,0,0,149,110,98.7,98.7,,
2026-08-12T13:58:32+00:00,221de9355c41bdbe1a40a86f526ff639f064f548,perl,22,1005,710,1,0,0,1,710,120,70.6,99.9,,0.0
2026-08-12T13:58:32+00:00,221de9355c41bdbe1a40a86f526ff639f064f548,php,35,1701,1701,1,28,28,1,1701,484,100.0,99.9,100.0,96.6
2026-08-12T13:58:32+00:00,221de9355c41bdbe1a40a86f526ff639f064f548,powershell,6,110,76,6,5,0,1,76,71,69.1,92.7,0.0,0.0
2026-08-12T13:58:32+00:00,221de9355c41bdbe1a40a86f526ff639f064f548,python,258,2976,2966,24,459,457,0,2966,1868,99.7,99.2,99.6,100.0
2026-08-12T13:58:32+00:00,221de9355c41bdbe1a40a86f526ff639f064f548,ruby,7,117,117,12,9,7,2,117,85,100.0,90.7,77.8,77.8
2026-08-12T13:58:32+00:00,221de9355c41bdbe1a40a86f526ff639f064f548,rust,43,1493,1489,108,242,165,11,1489,1446,99.7,93.2,68.2,93.8
2026-08-12T13:58:32+00:00,221de9355c41bdbe1a40a86f526ff639f064f548,scala,7,499,499,0,17,12,0,499,109,100.0,100.0,70.6,100.0
2026-08-12T13:58:32+00:00,221de9355c41bdbe1a40a86f526ff639f064f548,shell,1,3,3,2,0,0,0,3,0,100.0,60.0,,
2026-08-12T13:58:32+00:00,221de9355c41bdbe1a40a86f526ff639f064f548,solidity,7,95,85,6,7,7,0,85,17,89.5,93.4,100.0,100.0
2026-08-12T13:58:32+00:00,221de9355c41bdbe1a40a86f526ff639f064f548,swift,6,93,92,0,37,23,0,92,16,98.9,100.0,62.2,100.0
2026-08-12T13:58:32+00:00,221de9355c41bdbe1a40a86f526ff639f064f548,tcl,2,143,141,2,0,0,0,141,42,98.6,98.6,,
2026-08-12T13:58:32+00:00,221de9355c41bdbe1a40a86f526ff639f064f548,typescript,23,1689,1566,177,285,285,537,1566,379,92.7,89.8,100.0,34.7
2026-08-12T13:58:32+00:00,221de9355c41bdbe1a40a86f526ff639f064f548,zig,32,2473,1828,0,642,0,0,1828,1274,73.9,100.0,0.0,
2026-08-12T14:44:07+00:00,c58b31dffcfa599a32d9b505953767825f7383ae,apex,4,38,38,1,4,4,0,38,38,100.0,97.4,100.0,100.0
2026-08-12T14:44:07+00:00,c58b31dffcfa599a32d9b505953767825f7383ae,c,31,1776,1670,17,79,45,7,1670,1609,94.0,99.0,57.0,86.5
2026-08-12T14:44:07+00:00,c58b31dffcfa599a32d9b505953767825f7383ae,cpp,29,1260,1177,57,140,138,11,1177,1004,93.4,95.4,98.6,92.6
2026-08-12T14:44:07+00:00,c58b31dffcfa599a32d9b505953767825f7383ae,csharp,6,576,571,329,19,17,13,571,535,99.1,63.4,89.5,56.7
2026-08-12T14:44:07+00:00,c58b31dffcfa599a32d9b505953767825f7383ae,css,4,2,2,0,90,0,0,2,2,100.0,100.0,0.0,
2026-08-12T14:44:07+00:00,c58b31dffcfa599a32d9b505953767825f7383ae,dart,7,722,526,394,167,161,8,526,454,72.9,57.2,96.4,95.3
2026-08-12T14:44:07+00:00,c58b31dffcfa599a32d9b505953767825f7383ae,fortran,6,121,119,16,11,11,0,119,116,98.3,88.1,100.0,100.0
2026-08-12T14:44:07+00:00,c58b31dffcfa599a32d9b505953767825f7383ae,go,14,855,817,0,0,0,0,817,731,95.6,100.0,,
2026-08-12T14:44:07+00:00,c58b31dffcfa599a32d9b505953767825f7383ae,groovy,0,0,0,0,0,0,0,0,0,,,,
2026-08-12T14:44:07+00:00,c58b31dffcfa599a32d9b505953767825f7383ae,haskell,7,94,52,32,1,1,0,52,5,55.3,61.9,100.0,100.0
2026-08-12T14:44:07+00:00,c58b31dffcfa599a32d9b505953767825f7383ae,html,13,0,0,0,0,0,0,0,0,,,,
2026-08-12T14:44:07+00:00,c58b31dffcfa599a32d9b505953767825f7383ae,java,7,266,233,0,35,35,0,233,222,87.6,100.0,100.0,100.0
2026-08-12T14:44:07+00:00,c58b31dffcfa599a32d9b505953767825f7383ae,javascript,18,557,535,193,29,29,0,535,478,96.1,73.5,100.0,100.0
2026-08-12T14:44:07+00:00,c58b31dffcfa599a32d9b505953767825f7383ae,kotlin,5,23,9,1,4,3,0,9,9,39.1,90.0,75.0,100.0
2026-08-12T14:44:07+00:00,c58b31dffcfa599a32d9b505953767825f7383ae,lua,0,0,0,0,0,0,0,0,0,,,,
2026-08-12T14:44:07+00:00,c58b31dffcfa599a32d9b505953767825f7383ae,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,
2026-08-12T14:44:07+00:00,c58b31dffcfa599a32d9b505953767825f7383ae,matlab,6,23,23,9,0,0,0,23,22,100.0,71.9,,
2026-08-12T14:44:07+00:00,c58b31dffcfa599a32d9b505953767825f7383ae,objective-c,5,151,149,2,0,0,0,149,110,98.7,98.7,,
2026-08-12T14:44:07+00:00,c58b31dffcfa599a32d9b505953767825f7383ae,perl,22,1005,710,1,0,0,1,710,120,70.6,99.9,,0.0
2026-08-12T14:44:07+00:00,c58b31dffcfa599a32d9b505953767825f7383ae,php,35,1701,1701,1,28,28,1,1701,1700,100.0,99.9,100.0,96.6
2026-08-12T14:44:07+00:00,c58b31dffcfa599a32d9b505953767825f7383ae,powershell,6,110,76,6,5,0,1,76,71,69.1,92.7,0.0,0.0
2026-08-12T14:44:07+00:00,c58b31dffcfa599a32d9b505953767825f7383ae,python,258,2976,2966,24,459,457,0,2966,1868,99.7,99.2,99.6,100.0
2026-08-12T14:44:07+00:00,c58b31dffcfa599a32d9b505953767825f7383ae,ruby,7,117,117,12,9,7,2,117,89,100.0,90.7,77.8,77.8
2026-08-12T14:44:07+00:00,c58b31dffcfa599a32d9b505953767825f7383ae,rust,43,1493,1489,108,242,165,11,1489,1446,99.7,93.2,68.2,93.8
2026-08-12T14:44:07+00:00,c58b31dffcfa599a32d9b505953767825f7383ae,scala,7,499,499,0,17,12,0,499,481,100.0,100.0,70.6,100.0
2026-08-12T14:44:07+00:00,c58b31dffcfa599a32d9b505953767825f7383ae,shell,1,3,3,2,0,0,0,3,0,100.0,60.0,,
2026-08-12T14:44:07+00:00,c58b31dffcfa599a32d9b505953767825f7383ae,solidity,7,95,85,6,7,7,0,85,17,89.5,93.4,100.0,100.0
2026-08-12T14:44:07+00:00,c58b31dffcfa599a32d9b505953767825f7383ae,swift,6,93,92,0,37,23,0,92,84,98.9,100.0,62.2,100.0
2026-08-12T14:44:07+00:00,c58b31dffcfa599a32d9b505953767825f7383ae,tcl,2,143,141,2,0,0,0,141,42,98.6,98.6,,
2026-08-12T14:44:07+00:00,c58b31dffcfa599a32d9b505953767825f7383ae,typescript,23,1689,1566,177,285,285,537,1566,1484,92.7,89.8,100.0,34.7
2026-08-12T14:44:07+00:00,c58b31dffcfa599a32d9b505953767825f7383ae,zig,32,2473,1828,0,642,0,0,1828,1274,73.9,100.0,0.0,
2026-08-12T15:16:47+00:00,666e768a8fd11650a7c4b0868ee53eab45b5ca15,apex,4,38,38,1,4,4,0,38,38,100.0,97.4,100.0,100.0
2026-08-12T15:16:47+00:00,666e768a8fd11650a7c4b0868ee53eab45b5ca15,c,31,1776,1670,17,79,45,7,1670,1609,94.0,99.0,57.0,86.5
2026-08-12T15:16:47+00:00,666e768a8fd11650a7c4b0868ee53eab45b5ca15,cpp,29,1260,1177,57,140,138,11,1177,1004,93.4,95.4,98.6,92.6
2026-08-12T15:16:47+00:00,666e768a8fd11650a7c4b0868ee53eab45b5ca15,csharp,6,576,571,329,19,17,13,571,535,99.1,63.4,89.5,56.7
2026-08-12T15:16:47+00:00,666e768a8fd11650a7c4b0868ee53eab45b5ca15,css,4,2,2,0,90,0,0,2,2,100.0,100.0,0.0,
2026-08-12T15:16:47+00:00,666e768a8fd11650a7c4b0868ee53eab45b5ca15,dart,7,722,526,394,167,161,8,526,454,72.9,57.2,96.4,95.3
2026-08-12T15:16:47+00:00,666e768a8fd11650a7c4b0868ee53eab45b5ca15,fortran,6,121,119,16,11,11,0,119,116,98.3,88.1,100.0,100.0
2026-08-12T15:16:47+00:00,666e768a8fd11650a7c4b0868ee53eab45b5ca15,go,14,855,817,0,84,69,0,817,731,95.6,100.0,82.1,100.0
2026-08-12T15:16:47+00:00,666e768a8fd11650a7c4b0868ee53eab45b5ca15,groovy,0,0,0,0,0,0,0,0,0,,,,
2026-08-12T15:16:47+00:00,666e768a8fd11650a7c4b0868ee53eab45b5ca15,haskell,7,94,52,32,1,1,0,52,5,55.3,61.9,100.0,100.0
2026-08-12T15:16:47+00:00,666e768a8fd11650a7c4b0868ee53eab45b5ca15,html,13,0,0,0,0,0,0,0,0,,,,
2026-08-12T15:16:47+00:00,666e768a8fd11650a7c4b0868ee53eab45b5ca15,java,7,266,233,0,35,35,0,233,222,87.6,100.0,100.0,100.0
2026-08-12T15:16:47+00:00,666e768a8fd11650a7c4b0868ee53eab45b5ca15,javascript,18,557,535,193,29,29,0,535,478,96.1,73.5,100.0,100.0
2026-08-12T15:16:47+00:00,666e768a8fd11650a7c4b0868ee53eab45b5ca15,kotlin,5,23,9,1,4,3,0,9,9,39.1,90.0,75.0,100.0
2026-08-12T15:16:47+00:00,666e768a8fd11650a7c4b0868ee53eab45b5ca15,lua,0,0,0,0,0,0,0,0,0,,,,
2026-08-12T15:16:47+00:00,666e768a8fd11650a7c4b0868ee53eab45b5ca15,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,
2026-08-12T15:16:47+00:00,666e768a8fd11650a7c4b0868ee53eab45b5ca15,matlab,6,23,23,9,0,0,0,23,22,100.0,71.9,,
2026-08-12T15:16:47+00:00,666e768a8fd11650a7c4b0868ee53eab45b5ca15,objective-c,5,151,149,2,5,5,0,149,110,98.7,98.7,100.0,100.0
2026-08-12T15:16:47+00:00,666e768a8fd11650a7c4b0868ee53eab45b5ca15,perl,22,1005,710,1,0,0,1,710,120,70.6,99.9,,0.0
2026-08-12T15:16:47+00:00,666e768a8fd11650a7c4b0868ee53eab45b5ca15,php,35,1701,1701,1,28,28,1,1701,1700,100.0,99.9,100.0,96.6
2026-08-12T15:16:47+00:00,666e768a8fd11650a7c4b0868ee53eab45b5ca15,powershell,6,110,76,6,5,0,1,76,71,69.1,92.7,0.0,0.0
2026-08-12T15:16:47+00:00,666e768a8fd11650a7c4b0868ee53eab45b5ca15,python,258,2976,2966,24,459,457,0,2966,1868,99.7,99.2,99.6,100.0
2026-08-12T15:16:47+00:00,666e768a8fd11650a7c4b0868ee53eab45b5ca15,ruby,7,117,117,12,9,7,2,117,89,100.0,90.7,77.8,77.8
2026-08-12T15:16:47+00:00,666e768a8fd11650a7c4b0868ee53eab45b5ca15,rust,43,1493,1489,108,242,165,11,1489,1446,99.7,93.2,68.2,93.8
2026-08-12T15:16:47+00:00,666e768a8fd11650a7c4b0868ee53eab45b5ca15,scala,7,499,499,0,17,12,0,499,481,100.0,100.0,70.6,100.0
2026-08-12T15:16:47+00:00,666e768a8fd11650a7c4b0868ee53eab45b5ca15,shell,1,3,3,2,0,0,0,3,0,100.0,60.0,,
2026-08-12T15:16:47+00:00,666e768a8fd11650a7c4b0868ee53eab45b5ca15,solidity,7,95,85,6,7,7,0,85,17,89.5,93.4,100.0,100.0
2026-08-12T15:16:47+00:00,666e768a8fd11650a7c4b0868ee53eab45b5ca15,swift,6,93,92,0,37,23,0,92,84,98.9,100.0,62.2,100.0
2026-08-12T15:16:47+00:00,666e768a8fd11650a7c4b0868ee53eab45b5ca15,tcl,2,143,141,2,0,0,0,141,42,98.6,98.6,,
2026-08-12T15:16:47+00:00,666e768a8fd11650a7c4b0868ee53eab45b5ca15,typescript,23,1689,1566,177,285,285,537,1566,1484,92.7,89.8,100.0,34.7
2026-08-12T15:16:47+00:00,666e768a8fd11650a7c4b0868ee53eab45b5ca15,zig,32,2473,1828,0,642,0,0,1828,1274,73.9,100.0,0.0,
2026-08-12T15:33:24+00:00,13b227a803bd2c4314387c0dccfdcd9d9e397ee6,apex,4,38,38,1,4,4,0,38,38,100.0,97.4,100.0,100.0
2026-08-12T15:33:24+00:00,13b227a803bd2c4314387c0dccfdcd9d9e397ee6,c,31,1776,1670,17,79,45,7,1670,1609,94.0,99.0,57.0,86.5
2026-08-12T15:33:24+00:00,13b227a803bd2c4314387c0dccfdcd9d9e397ee6,cpp,29,1260,1177,57,140,138,11,1177,1004,93.4,95.4,98.6,92.6
2026-08-12T15:33:24+00:00,13b227a803bd2c4314387c0dccfdcd9d9e397ee6,csharp,6,576,571,329,19,17,13,571,535,99.1,63.4,89.5,56.7
2026-08-12T15:33:24+00:00,13b227a803bd2c4314387c0dccfdcd9d9e397ee6,css,4,2,2,0,90,0,0,2,2,100.0,100.0,0.0,
2026-08-12T15:33:24+00:00,13b227a803bd2c4314387c0dccfdcd9d9e397ee6,dart,7,722,526,394,167,161,8,526,454,72.9,57.2,96.4,95.3
2026-08-12T15:33:24+00:00,13b227a803bd2c4314387c0dccfdcd9d9e397ee6,fortran,6,121,119,16,11,11,0,119,116,98.3,88.1,100.0,100.0
2026-08-12T15:33:24+00:00,13b227a803bd2c4314387c0dccfdcd9d9e397ee6,go,14,855,817,0,84,69,0,817,731,95.6,100.0,82.1,100.0
2026-08-12T15:33:24+00:00,13b227a803bd2c4314387c0dccfdcd9d9e397ee6,groovy,0,0,0,0,0,0,0,0,0,,,,
2026-08-12T15:33:24+00:00,13b227a803bd2c4314387c0dccfdcd9d9e397ee6,haskell,7,94,52,32,1,1,0,52,5,55.3,61.9,100.0,100.0
2026-08-12T15:33:24+00:00,13b227a803bd2c4314387c0dccfdcd9d9e397ee6,html,13,0,0,0,0,0,0,0,0,,,,
2026-08-12T15:33:24+00:00,13b227a803bd2c4314387c0dccfdcd9d9e397ee6,java,7,266,233,0,35,35,0,233,222,87.6,100.0,100.0,100.0
2026-08-12T15:33:24+00:00,13b227a803bd2c4314387c0dccfdcd9d9e397ee6,javascript,18,557,535,193,29,29,0,535,478,96.1,73.5,100.0,100.0
2026-08-12T15:33:24+00:00,13b227a803bd2c4314387c0dccfdcd9d9e397ee6,kotlin,5,23,9,1,4,3,0,9,9,39.1,90.0,75.0,100.0
2026-08-12T15:33:24+00:00,13b227a803bd2c4314387c0dccfdcd9d9e397ee6,lua,0,0,0,0,0,0,0,0,0,,,,
2026-08-12T15:33:24+00:00,13b227a803bd2c4314387c0dccfdcd9d9e397ee6,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,
2026-08-12T15:33:24+00:00,13b227a803bd2c4314387c0dccfdcd9d9e397ee6,matlab,6,23,23,9,0,0,0,23,22,100.0,71.9,,
2026-08-12T15:33:24+00:00,13b227a803bd2c4314387c0dccfdcd9d9e397ee6,objective-c,5,151,149,2,5,5,0,149,110,98.7,98.7,100.0,100.0
2026-08-12T15:33:24+00:00,13b227a803bd2c4314387c0dccfdcd9d9e397ee6,perl,22,1005,710,1,0,0,1,710,120,70.6,99.9,,0.0
2026-08-12T15:33:24+00:00,13b227a803bd2c4314387c0dccfdcd9d9e397ee6,php,35,1701,1701,1,28,28,1,1701,1700,100.0,99.9,100.0,96.6
2026-08-12T15:33:24+00:00,13b227a803bd2c4314387c0dccfdcd9d9e397ee6,powershell,6,110,76,6,5,0,1,76,71,69.1,92.7,0.0,0.0
2026-08-12T15:33:24+00:00,13b227a803bd2c4314387c0dccfdcd9d9e397ee6,python,258,2976,2966,24,459,457,0,2966,1868,99.7,99.2,99.6,100.0
2026-08-12T15:33:24+00:00,13b227a803bd2c4314387c0dccfdcd9d9e397ee6,ruby,7,117,117,12,9,7,2,117,89,100.0,90.7,77.8,77.8
2026-08-12T15:33:24+00:00,13b227a803bd2c4314387c0dccfdcd9d9e397ee6,rust,43,1493,1489,108,242,165,11,1489,1446,99.7,93.2,68.2,93.8
2026-08-12T15:33:24+00:00,13b227a803bd2c4314387c0dccfdcd9d9e397ee6,scala,7,499,499,0,17,12,0,499,481,100.0,100.0,70.6,100.0
2026-08-12T15:33:24+00:00,13b227a803bd2c4314387c0dccfdcd9d9e397ee6,shell,1,3,3,2,0,0,0,3,0,100.0,60.0,,
2026-08-12T15:33:24+00:00,13b227a803bd2c4314387c0dccfdcd9d9e397ee6,solidity,7,95,85,6,7,7,0,85,17,89.5,93.4,100.0,100.0
2026-08-12T15:33:24+00:00,13b227a803bd2c4314387c0dccfdcd9d9e397ee6,swift,6,93,92,0,37,23,0,92,84,98.9,100.0,62.2,100.0
2026-08-12T15:33:24+00:00,13b227a803bd2c4314387c0dccfdcd9d9e397ee6,tcl,2,143,141,2,0,0,0,141,42,98.6,98.6,,
2026-08-12T15:33:24+00:00,13b227a803bd2c4314387c0dccfdcd9d9e397ee6,typescript,23,1689,1566,177,842,822,0,1566,1484,92.7,89.8,97.6,100.0
2026-08-12T15:33:24+00:00,13b227a803bd2c4314387c0dccfdcd9d9e397ee6,zig,32,2473,1828,0,642,0,0,1828,1274,73.9,100.0,0.0,
2026-08-12T15:53:08+00:00,70e51515bfe8fcd9ab8c62efde32153b2690f77b,apex,4,38,38,1,4,4,0,38,38,100.0,97.4,100.0,100.0
2026-08-12T15:53:08+00:00,70e51515bfe8fcd9ab8c62efde32153b2690f77b,c,31,1776,1670,17,79,45,7,1670,1609,94.0,99.0,57.0,86.5
2026-08-12T15:53:08+00:00,70e51515bfe8fcd9ab8c62efde32153b2690f77b,cpp,29,1260,1177,57,140,138,11,1177,1004,93.4,95.4,98.6,92.6
2026-08-12T15:53:08+00:00,70e51515bfe8fcd9ab8c62efde32153b2690f77b,csharp,6,576,571,329,19,17,13,571,535,99.1,63.4,89.5,56.7
2026-08-12T15:53:08+00:00,70e51515bfe8fcd9ab8c62efde32153b2690f77b,css,4,2,2,0,90,0,0,2,2,100.0,100.0,0.0,
2026-08-12T15:53:08+00:00,70e51515bfe8fcd9ab8c62efde32153b2690f77b,dart,7,722,526,394,167,161,8,526,454,72.9,57.2,96.4,95.3
2026-08-12T15:53:08+00:00,70e51515bfe8fcd9ab8c62efde32153b2690f77b,fortran,6,121,119,16,11,11,0,119,116,98.3,88.1,100.0,100.0
2026-08-12T15:53:08+00:00,70e51515bfe8fcd9ab8c62efde32153b2690f77b,go,14,855,817,0,84,69,0,817,731,95.6,100.0,82.1,100.0
2026-08-12T15:53:08+00:00,70e51515bfe8fcd9ab8c62efde32153b2690f77b,groovy,0,0,0,0,0,0,0,0,0,,,,
2026-08-12T15:53:08+00:00,70e51515bfe8fcd9ab8c62efde32153b2690f77b,haskell,7,94,52,32,1,1,0,52,5,55.3,61.9,100.0,100.0
2026-08-12T15:53:08+00:00,70e51515bfe8fcd9ab8c62efde32153b2690f77b,html,13,0,0,0,0,0,0,0,0,,,,
2026-08-12T15:53:08+00:00,70e51515bfe8fcd9ab8c62efde32153b2690f77b,java,7,266,233,0,35,35,0,233,222,87.6,100.0,100.0,100.0
2026-08-12T15:53:08+00:00,70e51515bfe8fcd9ab8c62efde32153b2690f77b,javascript,18,557,535,193,29,29,0,535,478,96.1,73.5,100.0,100.0
2026-08-12T15:53:08+00:00,70e51515bfe8fcd9ab8c62efde32153b2690f77b,kotlin,5,23,9,1,4,3,0,9,9,39.1,90.0,75.0,100.0
2026-08-12T15:53:08+00:00,70e51515bfe8fcd9ab8c62efde32153b2690f77b,lua,0,0,0,0,0,0,0,0,0,,,,
2026-08-12T15:53:08+00:00,70e51515bfe8fcd9ab8c62efde32153b2690f77b,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,
2026-08-12T15:53:08+00:00,70e51515bfe8fcd9ab8c62efde32153b2690f77b,matlab,6,23,23,9,0,0,0,23,22,100.0,71.9,,
2026-08-12T15:53:08+00:00,70e51515bfe8fcd9ab8c62efde32153b2690f77b,objective-c,5,151,149,2,5,5,0,149,110,98.7,98.7,100.0,100.0
2026-08-12T15:53:08+00:00,70e51515bfe8fcd9ab8c62efde32153b2690f77b,perl,22,1005,710,1,0,0,1,710,120,70.6,99.9,,0.0
2026-08-12T15:53:08+00:00,70e51515bfe8fcd9ab8c62efde32153b2690f77b,php,35,1701,1701,1,28,28,1,1701,1700,100.0,99.9,100.0,96.6
2026-08-12T15:53:08+00:00,70e51515bfe8fcd9ab8c62efde32153b2690f77b,powershell,6,110,76,6,5,0,1,76,71,69.1,92.7,0.0,0.0
2026-08-12T15:53:08+00:00,70e51515bfe8fcd9ab8c62efde32153b2690f77b,python,258,2976,2966,24,459,457,0,2966,1868,99.7,99.2,99.6,100.0
2026-08-12T15:53:08+00:00,70e51515bfe8fcd9ab8c62efde32153b2690f77b,ruby,7,117,117,12,9,7,2,117,89,100.0,90.7,77.8,77.8
2026-08-12T15:53:08+00:00,70e51515bfe8fcd9ab8c62efde32153b2690f77b,rust,43,1493,1489,108,242,165,11,1489,1446,99.7,93.2,68.2,93.8
2026-08-12T15:53:08+00:00,70e51515bfe8fcd9ab8c62efde32153b2690f77b,scala,7,499,499,0,17,12,0,499,481,100.0,100.0,70.6,100.0
2026-08-12T15:53:08+00:00,70e51515bfe8fcd9ab8c62efde32153b2690f77b,shell,1,3,3,2,0,0,0,3,0,100.0,60.0,,
2026-08-12T15:53:08+00:00,70e51515bfe8fcd9ab8c62efde32153b2690f77b,solidity,7,95,85,6,7,7,0,85,17,89.5,93.4,100.0,100.0
2026-08-12T15:53:08+00:00,70e51515bfe8fcd9ab8c62efde32153b2690f77b,swift,6,93,92,0,37,23,0,92,84,98.9,100.0,62.2,100.0
2026-08-12T15:53:08+00:00,70e51515bfe8fcd9ab8c62efde32153b2690f77b,tcl,2,143,141,2,0,0,0,141,42,98.6,98.6,,
2026-08-12T15:53:08+00:00,70e51515bfe8fcd9ab8c62efde32153b2690f77b,typescript,23,1689,1566,177,842,842,0,1566,1484,92.7,89.8,100.0,100.0
2026-08-12T15:53:08+00:00,70e51515bfe8fcd9ab8c62efde32153b2690f77b,zig,32,2473,1828,0,642,0,0,1828,1274,73.9,100.0,0.0,
2026-08-12T16:46:54+00:00,069d5b547267c59af74a1a282a598b25f41be084,apex,4,38,38,1,4,4,0,38,38,100.0,97.4,100.0,100.0
2026-08-12T16:46:54+00:00,069d5b547267c59af74a1a282a598b25f41be084,c,31,1776,1670,17,79,45,7,1670,1609,94.0,99.0,57.0,86.5
2026-08-12T16:46:54+00:00,069d5b547267c59af74a1a282a598b25f41be084,cpp,29,1260,1177,57,140,138,11,1177,1004,93.4,95.4,98.6,92.6
2026-08-12T16:46:54+00:00,069d5b547267c59af74a1a282a598b25f41be084,csharp,6,576,571,329,19,17,13,571,535,99.1,63.4,89.5,56.7
2026-08-12T16:46:54+00:00,069d5b547267c59af74a1a282a598b25f41be084,css,4,2,2,0,90,0,0,2,2,100.0,100.0,0.0,
2026-08-12T16:46:54+00:00,069d5b547267c59af74a1a282a598b25f41be084,dart,7,722,526,394,167,161,8,526,454,72.9,57.2,96.4,95.3
2026-08-12T16:46:54+00:00,069d5b547267c59af74a1a282a598b25f41be084,fortran,6,121,119,16,11,11,0,119,116,98.3,88.1,100.0,100.0
2026-08-12T16:46:54+00:00,069d5b547267c59af74a1a282a598b25f41be084,go,14,855,817,0,84,69,0,817,731,95.6,100.0,82.1,100.0
2026-08-12T16:46:54+00:00,069d5b547267c59af74a1a282a598b25f41be084,groovy,0,0,0,0,0,0,0,0,0,,,,
2026-08-12T16:46:54+00:00,069d5b547267c59af74a1a282a598b25f41be084,haskell,7,94,52,32,1,1,0,52,5,55.3,61.9,100.0,100.0
2026-08-12T16:46:54+00:00,069d5b547267c59af74a1a282a598b25f41be084,html,13,0,0,0,0,0,0,0,0,,,,
2026-08-12T16:46:54+00:00,069d5b547267c59af74a1a282a598b25f41be084,java,7,266,233,0,35,35,0,233,222,87.6,100.0,100.0,100.0
2026-08-12T16:46:54+00:00,069d5b547267c59af74a1a282a598b25f41be084,javascript,18,557,535,193,29,29,0,535,478,96.1,73.5,100.0,100.0
2026-08-12T16:46:54+00:00,069d5b547267c59af74a1a282a598b25f41be084,kotlin,5,23,9,1,4,3,0,9,9,39.1,90.0,75.0,100.0
2026-08-12T16:46:54+00:00,069d5b547267c59af74a1a282a598b25f41be084,lua,0,0,0,0,0,0,0,0,0,,,,
2026-08-12T16:46:54+00:00,069d5b547267c59af74a1a282a598b25f41be084,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,
2026-08-12T16:46:54+00:00,069d5b547267c59af74a1a282a598b25f41be084,matlab,6,23,23,9,0,0,0,23,22,100.0,71.9,,
2026-08-12T16:46:54+00:00,069d5b547267c59af74a1a282a598b25f41be084,objective-c,5,151,149,1,5,5,0,149,110,98.7,99.3,100.0,100.0
2026-08-12T16:46:54+00:00,069d5b547267c59af74a1a282a598b25f41be084,perl,22,1005,710,1,0,0,1,710,120,70.6,99.9,,0.0
2026-08-12T16:46:54+00:00,069d5b547267c59af74a1a282a598b25f41be084,php,35,1701,1701,1,28,28,1,1701,1700,100.0,99.9,100.0,96.6
2026-08-12T16:46:54+00:00,069d5b547267c59af74a1a282a598b25f41be084,powershell,6,110,76,6,5,0,1,76,71,69.1,92.7,0.0,0.0
2026-08-12T16:46:54+00:00,069d5b547267c59af74a1a282a598b25f41be084,python,258,2976,2966,24,459,457,0,2966,1868,99.7,99.2,99.6,100.0
2026-08-12T16:46:54+00:00,069d5b547267c59af74a1a282a598b25f41be084,ruby,7,117,117,12,9,7,2,117,89,100.0,90.7,77.8,77.8
2026-08-12T16:46:54+00:00,069d5b547267c59af74a1a282a598b25f41be084,rust,43,1493,1489,108,242,165,11,1489,1446,99.7,93.2,68.2,93.8
2026-08-12T16:46:54+00:00,069d5b547267c59af74a1a282a598b25f41be084,scala,7,499,499,0,17,12,0,499,481,100.0,100.0,70.6,100.0
2026-08-12T16:46:54+00:00,069d5b547267c59af74a1a282a598b25f41be084,shell,1,3,3,2,0,0,0,3,0,100.0,60.0,,
2026-08-12T16:46:54+00:00,069d5b547267c59af74a1a282a598b25f41be084,solidity,7,95,85,6,7,7,0,85,17,89.5,93.4,100.0,100.0
2026-08-12T16:46:54+00:00,069d5b547267c59af74a1a282a598b25f41be084,swift,6,93,92,0,37,23,0,92,84,98.9,100.0,62.2,100.0
2026-08-12T16:46:54+00:00,069d5b547267c59af74a1a282a598b25f41be084,tcl,2,143,141,2,0,0,0,141,42,98.6,98.6,,
2026-08-12T16:46:54+00:00,069d5b547267c59af74a1a282a598b25f41be084,typescript,23,1689,1566,177,842,842,0,1566,1484,92.7,89.8,100.0,100.0
